indicator_id,obs_date,value,source
chf_selling,2020-06-01,378.913,CBN
chf_selling,2020-07-01,385.3707,CBN
chf_selling,2020-08-01,414.3854,CBN
chf_selling,2020-09-01,415.4047,CBN
chf_selling,2020-10-01,416.7896,CBN
chf_selling,2020-11-01,417.1273,CBN
chf_selling,2020-12-01,426.9429,CBN
chf_selling,2021-01-01,427.3118,CBN
chf_selling,2021-02-01,423.3674,CBN
chf_selling,2021-03-01,408.7236,CBN
chf_selling,2021-04-01,413.1322,CBN
chf_selling,2021-05-01,438.933,CBN
chf_selling,2021-06-01,451.1098,CBN
chf_selling,2021-07-01,446.7187,CBN
chf_selling,2021-08-01,448.6429,CBN
chf_selling,2021-09-01,445.0236,CBN
chf_selling,2021-10-01,445.1003,CBN
chf_selling,2021-11-01,446.3977,CBN
chf_selling,2021-12-01,446.9815,CBN
chf_selling,2022-01-01,451.118,CBN
chf_selling,2022-02-01,456.9056,CBN
chf_selling,2022-03-01,429.2008,CBN
chf_selling,2022-04-01,440.5553,CBN
chf_selling,2022-05-01,425.273,CBN
chf_selling,2022-06-01,429.0433,CBN
chf_selling,2022-07-01,429.2729,CBN
chf_selling,2022-08-01,438.6542,CBN
chf_selling,2022-09-01,441.1571,CBN
chf_selling,2022-10-01,438.1319,CBN
chf_selling,2022-11-01,458.1269,CBN
chf_selling,2022-12-01,478.9813,CBN
chf_selling,2023-01-01,492.5759,CBN
chf_selling,2023-02-01,498.5172,CBN
chf_selling,2023-03-01,498.0697,CBN
chf_selling,2023-04-01,511.6461,CBN
chf_selling,2023-05-01,514.7039,CBN
chf_selling,2023-06-01,666.239,CBN
chf_selling,2023-07-01,883.1771,CBN
chf_selling,2023-08-01,867.2434,CBN
chf_selling,2023-09-01,848.6871,CBN
chf_selling,2023-10-01,882.2588,CBN
chf_selling,2023-11-01,934.2422,CBN
chf_selling,2023-12-01,1038.2922,CBN
chf_selling,2024-01-01,1096.2471,CBN
chf_selling,2024-02-01,1714.868,CBN
chf_selling,2024-03-01,1702.3354,CBN
chf_selling,2024-04-01,1366.5059,CBN
chf_selling,2024-05-01,1593.033,CBN
chf_selling,2024-06-01,1658.1357,CBN
chf_selling,2024-07-01,1746.1834,CBN
chf_selling,2024-08-01,1848.806,CBN
chf_selling,2024-09-01,1908.2671,CBN
chf_selling,2024-10-01,1906.6065,CBN
chf_selling,2024-11-01,1898.032,CBN
chf_selling,2024-12-01,1743.9853,CBN
chf_selling,2025-01-01,1689.0033,CBN
chf_selling,2025-02-01,1661.3296,CBN
chf_selling,2025-03-01,1728.5899,CBN
chf_selling,2025-04-01,1912.1305,CBN
chf_selling,2025-05-01,1924.3568,CBN
chf_selling,2025-06-01,1906.1567,CBN
chf_selling,2025-07-01,2751.4202,CBN
chf_selling,2025-08-01,1903.3115,CBN
chf_selling,2025-09-01,1879.8961,CBN
chf_selling,2025-10-01,1827.5389,CBN
chf_selling,2025-11-01,1796.7838,CBN
chf_selling,2025-12-01,1820.2782,CBN
chf_selling,2026-01-01,1793.3724,CBN
chf_selling,2026-02-01,1753.2084,CBN
chf_selling,2026-03-01,1756.007,CBN
chf_selling,2026-04-01,1729.9324,CBN
cny_buying,2020-01-01,44.2032,CBN
cny_buying,2020-02-01,43.7153,CBN
cny_buying,2020-03-01,46.4455,CBN
cny_buying,2020-04-01,50.8689,CBN
cny_buying,2020-05-01,50.6644,CBN
cny_buying,2020-06-01,50.8112,CBN
cny_buying,2020-07-01,51.3256,CBN
cny_buying,2020-08-01,54.3021,CBN
cny_buying,2020-09-01,55.6293,CBN
cny_buying,2020-10-01,56.3521,CBN
cny_buying,2020-11-01,55.9326,CBN
cny_buying,2020-12-01,57.9247,CBN
cny_buying,2021-01-01,58.3464,CBN
cny_buying,2021-02-01,58.6676,CBN
cny_buying,2021-03-01,58.2086,CBN
cny_buying,2021-04-01,58.1813,CBN
cny_buying,2021-05-01,61.7619,CBN
cny_buying,2021-06-01,63.668,CBN
cny_buying,2021-07-01,63.1817,CBN
cny_buying,2021-08-01,61.6219,CBN
cny_buying,2021-09-01,63.3991,CBN
cny_buying,2021-10-01,63.8174,CBN
cny_buying,2021-11-01,62.551,CBN
cny_buying,2021-12-01,64.4284,CBN
cny_buying,2022-01-01,65.1173,CBN
cny_buying,2022-02-01,65.4906,CBN
cny_buying,2022-03-01,65.4552,CBN
cny_buying,2022-04-01,64.4269,CBN
cny_buying,2022-05-01,61.7852,CBN
cny_buying,2022-06-01,61.9001,CBN
cny_buying,2022-07-01,61.5011,CBN
cny_buying,2022-08-01,61.6479,CBN
cny_buying,2022-09-01,61.032,CBN
cny_buying,2022-10-01,60.4841,CBN
cny_buying,2022-11-01,61.5357,CBN
cny_buying,2022-12-01,63.8455,CBN
cny_buying,2023-01-01,66.9179,CBN
cny_buying,2023-02-01,67.2665,CBN
cny_buying,2023-03-01,66.6908,CBN
cny_buying,2023-04-01,66.7282,CBN
cny_buying,2023-05-01,65.9323,CBN
cny_buying,2023-06-01,84.7401,CBN
cny_buying,2023-07-01,107.0628,CBN
cny_buying,2023-08-01,104.8431,CBN
cny_buying,2023-09-01,104.2628,CBN
cny_buying,2023-10-01,108.8875,CBN
cny_buying,2023-11-01,115.1685,CBN
cny_buying,2023-12-01,126.155,CBN
cny_buying,2024-01-01,131.1794,CBN
cny_buying,2024-02-01,209.098,CBN
cny_buying,2024-03-01,209.7313,CBN
cny_buying,2024-04-01,160.5735,CBN
cny_buying,2024-05-01,198.3832,CBN
cny_buying,2024-06-01,204.1699,CBN
cny_buying,2024-07-01,214.3956,CBN
cny_buying,2024-08-01,221.8906,CBN
cny_buying,2024-09-01,227.7793,CBN
cny_buying,2024-10-01,231.2958,CBN
cny_buying,2024-11-01,231.9941,CBN
cny_buying,2024-12-01,213.2763,CBN
cny_buying,2025-01-01,210.3109,CBN
cny_buying,2025-02-01,206.0842,CBN
cny_buying,2025-03-01,210.3757,CBN
cny_buying,2025-04-01,217.3906,CBN
cny_buying,2025-05-01,220.9948,CBN
cny_buying,2025-06-01,215.6715,CBN
cny_buying,2025-07-01,213.1767,CBN
cny_buying,2025-08-01,213.8233,CBN
cny_buying,2025-09-01,210.0836,CBN
cny_buying,2025-10-01,194.8363,CBN
cny_buying,2025-11-01,202.9658,CBN
cny_buying,2025-12-01,205.7972,CBN
cny_buying,2026-01-01,203.0957,CBN
cny_buying,2026-02-01,196.0635,CBN
cny_buying,2026-03-01,200.8676,CBN
cny_buying,2026-04-01,199.0142,CBN
cny_central,2020-01-01,44.2759,CBN
cny_central,2020-02-01,43.7872,CBN
cny_central,2020-03-01,46.5171,CBN
cny_central,2020-04-01,50.94,CBN
cny_central,2020-05-01,50.7352,CBN
cny_central,2020-06-01,50.8822,CBN
cny_central,2020-07-01,51.3973,CBN
cny_central,2020-08-01,54.3747,CBN
cny_central,2020-09-01,55.7032,CBN
cny_central,2020-10-01,56.4269,CBN
cny_central,2020-11-01,56.0069,CBN
cny_central,2020-12-01,58.0015,CBN
cny_central,2021-01-01,58.4238,CBN
cny_central,2021-02-01,58.7455,CBN
cny_central,2021-03-01,58.2858,CBN
cny_central,2021-04-01,58.2585,CBN
cny_central,2021-05-01,61.8401,CBN
cny_central,2021-06-01,63.7462,CBN
cny_central,2021-07-01,63.2593,CBN
cny_central,2021-08-01,61.6976,CBN
cny_central,2021-09-01,63.484,CBN
cny_central,2021-10-01,63.8959,CBN
cny_central,2021-11-01,62.6515,CBN
cny_central,2021-12-01,64.556,CBN
cny_central,2022-01-01,65.2004,CBN
cny_central,2022-02-01,65.5699,CBN
cny_central,2022-03-01,65.5344,CBN
cny_central,2022-04-01,64.5224,CBN
cny_central,2022-05-01,61.8787,CBN
cny_central,2022-06-01,61.9966,CBN
cny_central,2022-07-01,61.6241,CBN
cny_central,2022-08-01,61.7285,CBN
cny_central,2022-09-01,61.1107,CBN
cny_central,2022-10-01,60.554,CBN
cny_central,2022-11-01,61.6058,CBN
cny_central,2022-12-01,63.9176,CBN
cny_central,2023-01-01,66.9955,CBN
cny_central,2023-02-01,67.3438,CBN
cny_central,2023-03-01,66.7638,CBN
cny_central,2023-04-01,66.8012,CBN
cny_central,2023-05-01,66.0044,CBN
cny_central,2023-06-01,84.8104,CBN
cny_central,2023-07-01,107.1543,CBN
cny_central,2023-08-01,104.912,CBN
cny_central,2023-09-01,104.3308,CBN
cny_central,2023-10-01,108.9559,CBN
cny_central,2023-11-01,115.2377,CBN
cny_central,2023-12-01,126.2251,CBN
cny_central,2024-01-01,131.2491,CBN
cny_central,2024-02-01,209.1675,CBN
cny_central,2024-03-01,209.8007,CBN
cny_central,2024-04-01,160.6394,CBN
cny_central,2024-05-01,198.4524,CBN
cny_central,2024-06-01,204.2388,CBN
cny_central,2024-07-01,214.4644,CBN
cny_central,2024-08-01,221.9605,CBN
cny_central,2024-09-01,227.85,CBN
cny_central,2024-10-01,231.3663,CBN
cny_central,2024-11-01,232.0636,CBN
cny_central,2024-12-01,213.3415,CBN
cny_central,2025-01-01,210.3794,CBN
cny_central,2025-02-01,206.1529,CBN
cny_central,2025-03-01,210.4447,CBN
cny_central,2025-04-01,217.4588,CBN
cny_central,2025-05-01,221.0641,CBN
cny_central,2025-06-01,215.7282,CBN
cny_central,2025-07-01,213.2464,CBN
cny_central,2025-08-01,213.893,CBN
cny_central,2025-09-01,210.1538,CBN
cny_central,2025-10-01,194.903,CBN
cny_central,2025-11-01,203.0362,CBN
cny_central,2025-12-01,205.8682,CBN
cny_central,2026-01-01,203.1674,CBN
cny_central,2026-02-01,196.1359,CBN
cny_central,2026-03-01,200.9405,CBN
cny_central,2026-04-01,199.0874,CBN
cny_selling,2020-01-01,44.3486,CBN
cny_selling,2020-02-01,43.8591,CBN
cny_selling,2020-03-01,46.5887,CBN
cny_selling,2020-04-01,51.0111,CBN
cny_selling,2020-05-01,50.806,CBN
cny_selling,2020-06-01,50.9532,CBN
cny_selling,2020-07-01,51.4691,CBN
cny_selling,2020-08-01,54.4473,CBN
cny_selling,2020-09-01,55.777,CBN
cny_selling,2020-10-01,56.5016,CBN
cny_selling,2020-11-01,56.0811,CBN
cny_selling,2020-12-01,58.0784,CBN
cny_selling,2021-01-01,58.5012,CBN
cny_selling,2021-02-01,58.8233,CBN
cny_selling,2021-03-01,58.3631,CBN
cny_selling,2021-04-01,58.3357,CBN
cny_selling,2021-05-01,61.9184,CBN
cny_selling,2021-06-01,63.8245,CBN
cny_selling,2021-07-01,63.337,CBN
cny_selling,2021-08-01,61.7734,CBN
cny_selling,2021-09-01,63.5689,CBN
cny_selling,2021-10-01,63.9739,CBN
cny_selling,2021-11-01,62.752,CBN
cny_selling,2021-12-01,64.2074,CBN
cny_selling,2022-01-01,65.2834,CBN
cny_selling,2022-02-01,65.6491,CBN
cny_selling,2022-03-01,65.6137,CBN
cny_selling,2022-04-01,64.6178,CBN
cny_selling,2022-05-01,61.9722,CBN
cny_selling,2022-06-01,62.0931,CBN
cny_selling,2022-07-01,61.7471,CBN
cny_selling,2022-08-01,61.809,CBN
cny_selling,2022-09-01,61.1893,CBN
cny_selling,2022-10-01,60.6238,CBN
cny_selling,2022-11-01,61.676,CBN
cny_selling,2022-12-01,63.9897,CBN
cny_selling,2023-01-01,67.0731,CBN
cny_selling,2023-02-01,67.4211,CBN
cny_selling,2023-03-01,66.8367,CBN
cny_selling,2023-04-01,66.8742,CBN
cny_selling,2023-05-01,66.0765,CBN
cny_selling,2023-06-01,84.8807,CBN
cny_selling,2023-07-01,107.2458,CBN
cny_selling,2023-08-01,104.9809,CBN
cny_selling,2023-09-01,104.3993,CBN
cny_selling,2023-10-01,109.0243,CBN
cny_selling,2023-11-01,115.3068,CBN
cny_selling,2023-12-01,126.2951,CBN
cny_selling,2024-01-01,131.3188,CBN
cny_selling,2024-02-01,209.2371,CBN
cny_selling,2024-03-01,209.8701,CBN
cny_selling,2024-04-01,160.7053,CBN
cny_selling,2024-05-01,198.5215,CBN
cny_selling,2024-06-01,204.3077,CBN
cny_selling,2024-07-01,214.5333,CBN
cny_selling,2024-08-01,222.0305,CBN
cny_selling,2024-09-01,227.9206,CBN
cny_selling,2024-10-01,231.4368,CBN
cny_selling,2024-11-01,232.133,CBN
cny_selling,2024-12-01,213.4068,CBN
cny_selling,2025-01-01,210.4479,CBN
cny_selling,2025-02-01,206.2216,CBN
cny_selling,2025-03-01,210.5136,CBN
cny_selling,2025-04-01,217.527,CBN
cny_selling,2025-05-01,221.1334,CBN
cny_selling,2025-06-01,215.798,CBN
cny_selling,2025-07-01,213.3161,CBN
cny_selling,2025-08-01,213.9627,CBN
cny_selling,2025-09-01,210.224,CBN
cny_selling,2025-10-01,194.9698,CBN
cny_selling,2025-11-01,203.1065,CBN
cny_selling,2025-12-01,205.9392,CBN
cny_selling,2026-01-01,203.2391,CBN
cny_selling,2026-02-01,196.2083,CBN
cny_selling,2026-03-01,201.0134,CBN
cny_selling,2026-04-01,199.1606,CBN
currency_circulation,2020-01-01,2248440.0,CBN
currency_circulation,2021-01-01,2829831.0,CBN
currency_circulation,2022-01-01,3288027.0,CBN
currency_circulation,2023-01-01,1386398.0,CBN
currency_circulation,2024-01-01,3650500.0,CBN
currency_circulation,2024-08-01,4144842.0,CBN
currency_circulation_full,2002-12-31,463153.0,CBN
currency_circulation_full,2003-02-28,434747.0,CBN
currency_circulation_full,2003-03-31,442007.0,CBN
currency_circulation_full,2003-04-30,472916.0,CBN
currency_circulation_full,2003-05-30,449923.0,CBN
currency_circulation_full,2003-06-30,432742.0,CBN
currency_circulation_full,2003-07-31,437753.0,CBN
currency_circulation_full,2003-09-30,433901.0,CBN
currency_circulation_full,2003-10-31,441106.0,CBN
currency_circulation_full,2003-11-28,455692.0,CBN
currency_circulation_full,2003-12-31,502254.0,CBN
currency_circulation_full,2004-01-30,478972.0,CBN
currency_circulation_full,2004-02-27,465071.0,CBN
currency_circulation_full,2004-03-31,465785.0,CBN
currency_circulation_full,2004-04-30,460251.0,CBN
currency_circulation_full,2004-05-31,454227.0,CBN
currency_circulation_full,2004-06-30,455926.0,CBN
currency_circulation_full,2004-07-30,456109.0,CBN
currency_circulation_full,2004-08-31,450252.0,CBN
currency_circulation_full,2004-09-30,457481.0,CBN
currency_circulation_full,2004-10-29,469360.0,CBN
currency_circulation_full,2004-11-30,492455.0,CBN
currency_circulation_full,2004-12-31,545803.0,CBN
currency_circulation_full,2005-01-31,522328.0,CBN
currency_circulation_full,2005-02-28,502510.0,CBN
currency_circulation_full,2005-03-31,512839.0,CBN
currency_circulation_full,2005-04-29,503924.0,CBN
currency_circulation_full,2005-06-30,494919.0,CBN
currency_circulation_full,2005-07-29,502158.0,CBN
currency_circulation_full,2005-08-31,512791.0,CBN
currency_circulation_full,2005-09-30,513591.0,CBN
currency_circulation_full,2005-10-31,534451.0,CBN
currency_circulation_full,2005-11-30,550262.0,CBN
currency_circulation_full,2005-12-30,642376.0,CBN
currency_circulation_full,2006-01-31,579094.0,CBN
currency_circulation_full,2006-02-28,576020.0,CBN
currency_circulation_full,2006-03-31,621234.0,CBN
currency_circulation_full,2006-04-28,613829.0,CBN
currency_circulation_full,2006-05-31,608185.0,CBN
currency_circulation_full,2006-06-30,597677.0,CBN
currency_circulation_full,2006-07-31,604574.0,CBN
currency_circulation_full,2006-08-31,611616.0,CBN
currency_circulation_full,2006-09-29,615147.0,CBN
currency_circulation_full,2006-10-25,647446.0,CBN
currency_circulation_full,2006-11-30,679626.0,CBN
currency_circulation_full,2006-12-31,779254.0,CBN
currency_circulation_full,2007-01-31,705163.0,CBN
currency_circulation_full,2007-02-28,704584.0,CBN
currency_circulation_full,2007-03-30,730234.0,CBN
currency_circulation_full,2007-04-30,766011.0,CBN
currency_circulation_full,2007-05-31,746597.0,CBN
currency_circulation_full,2007-06-29,717260.0,CBN
currency_circulation_full,2007-07-31,713956.0,CBN
currency_circulation_full,2007-08-31,718947.0,CBN
currency_circulation_full,2007-09-28,722022.0,CBN
currency_circulation_full,2007-10-31,755358.0,CBN
currency_circulation_full,2007-11-30,786667.0,CBN
currency_circulation_full,2007-12-31,959982.0,CBN
currency_circulation_full,2008-01-31,867454.0,CBN
currency_circulation_full,2008-02-29,860846.0,CBN
currency_circulation_full,2008-03-31,891532.0,CBN
currency_circulation_full,2008-04-30,898619.0,CBN
currency_circulation_full,2008-05-30,916617.0,CBN
currency_circulation_full,2008-06-30,917998.0,CBN
currency_circulation_full,2008-07-31,936574.0,CBN
currency_circulation_full,2008-08-29,947978.0,CBN
currency_circulation_full,2008-09-26,976077.0,CBN
currency_circulation_full,2008-10-31,965427.0,CBN
currency_circulation_full,2008-11-28,987898.0,CBN
currency_circulation_full,2008-12-31,1155031.0,CBN
currency_circulation_full,2009-01-30,1063307.0,CBN
currency_circulation_full,2009-02-27,1022911.0,CBN
currency_circulation_full,2009-03-31,1035882.0,CBN
currency_circulation_full,2009-04-30,1047853.0,CBN
currency_circulation_full,2009-05-28,1024163.0,CBN
currency_circulation_full,2009-06-30,1006314.0,CBN
currency_circulation_full,2009-07-31,1008251.0,CBN
currency_circulation_full,2009-08-31,1019143.0,CBN
currency_circulation_full,2009-09-30,1032176.0,CBN
currency_circulation_full,2009-10-30,1020135.0,CBN
currency_circulation_full,2009-11-30,1108332.0,CBN
currency_circulation_full,2009-12-31,1184322.0,CBN
currency_circulation_full,2010-01-29,1071418.0,CBN
currency_circulation_full,2010-02-25,1052915.0,CBN
currency_circulation_full,2010-03-31,1088881.0,CBN
currency_circulation_full,2010-04-30,1072606.0,CBN
currency_circulation_full,2010-05-28,1056748.0,CBN
currency_circulation_full,2010-06-30,1063914.0,CBN
currency_circulation_full,2010-07-30,1076922.0,CBN
currency_circulation_full,2010-08-31,1094505.0,CBN
currency_circulation_full,2010-09-30,1125482.0,CBN
currency_circulation_full,2010-10-29,1153171.0,CBN
currency_circulation_full,2010-11-30,1227399.0,CBN
currency_circulation_full,2010-12-31,1378024.0,CBN
currency_circulation_full,2011-01-31,1340412.0,CBN
currency_circulation_full,2011-02-28,1337459.0,CBN
currency_circulation_full,2011-03-31,1416831.0,CBN
currency_circulation_full,2011-04-29,1492366.0,CBN
currency_circulation_full,2011-05-31,1410625.0,CBN
currency_circulation_full,2011-06-30,1353982.0,CBN
currency_circulation_full,2011-07-29,1343601.0,CBN
currency_circulation_full,2011-08-31,1379715.0,CBN
currency_circulation_full,2011-09-30,1342971.0,CBN
currency_circulation_full,2011-10-31,1359581.0,CBN
currency_circulation_full,2011-11-30,1390700.0,CBN
currency_circulation_full,2011-12-30,1565499.0,CBN
currency_circulation_full,2012-01-31,1475525.0,CBN
currency_circulation_full,2012-02-29,1438073.0,CBN
currency_circulation_full,2012-03-30,1432834.0,CBN
currency_circulation_full,2012-04-30,1422438.0,CBN
currency_circulation_full,2012-05-31,1398955.0,CBN
currency_circulation_full,2012-06-30,1838980.0,CBN
currency_circulation_full,2012-07-31,1362604.0,CBN
currency_circulation_full,2012-08-31,1368236.0,CBN
currency_circulation_full,2012-09-30,1348838.0,CBN
currency_circulation_full,2012-10-31,1458211.0,CBN
currency_circulation_full,2012-11-30,1430962.0,CBN
currency_circulation_full,2012-12-31,1631717.0,CBN
currency_circulation_full,2013-01-31,1457257.0,CBN
currency_circulation_full,2013-02-28,1437459.0,CBN
currency_circulation_full,2013-03-31,1508513.0,CBN
currency_circulation_full,2013-04-30,1470133.0,CBN
currency_circulation_full,2013-05-31,1457653.0,CBN
currency_circulation_full,2013-06-30,1480564.0,CBN
currency_circulation_full,2013-07-31,1457282.0,CBN
currency_circulation_full,2013-08-31,1443338.0,CBN
currency_circulation_full,2013-09-30,1474048.0,CBN
currency_circulation_full,2013-10-31,1549536.0,CBN
currency_circulation_full,2013-11-30,1571034.0,CBN
currency_circulation_full,2013-12-31,1776813.0,CBN
currency_circulation_full,2014-01-31,1588476.0,CBN
currency_circulation_full,2014-02-28,1558027.0,CBN
currency_circulation_full,2014-03-31,1574357.0,CBN
currency_circulation_full,2014-04-30,1569640.0,CBN
currency_circulation_full,2014-05-31,1517640.0,CBN
currency_circulation_full,2014-06-30,1497142.0,CBN
currency_circulation_full,2014-07-31,1568195.0,CBN
currency_circulation_full,2014-08-31,1501514.0,CBN
currency_circulation_full,2014-09-30,1548322.0,CBN
currency_circulation_full,2014-10-31,1534009.0,CBN
currency_circulation_full,2014-11-30,1578289.0,CBN
currency_circulation_full,2014-12-31,1797978.0,CBN
currency_circulation_full,2015-01-31,1661692.0,CBN
currency_circulation_full,2015-02-28,1622701.0,CBN
currency_circulation_full,2015-03-31,1808627.0,CBN
currency_circulation_full,2015-04-30,1692312.0,CBN
currency_circulation_full,2015-05-31,1660679.0,CBN
currency_circulation_full,2015-06-30,1562551.0,CBN
currency_circulation_full,2015-07-31,1574525.0,CBN
currency_circulation_full,2015-08-31,1544559.0,CBN
currency_circulation_full,2015-09-30,1637495.0,CBN
currency_circulation_full,2015-10-30,1560385.0,CBN
currency_circulation_full,2015-11-30,1633209.0,CBN
currency_circulation_full,2015-12-31,1857941.0,CBN
currency_circulation_full,2016-01-31,1725128.0,CBN
currency_circulation_full,2016-02-29,1711623.0,CBN
currency_circulation_full,2016-03-31,1811090.0,CBN
currency_circulation_full,2016-04-30,1763533.0,CBN
currency_circulation_full,2016-05-30,1746906.0,CBN
currency_circulation_full,2016-06-30,1684725.0,CBN
currency_circulation_full,2016-07-29,1664495.0,CBN
currency_circulation_full,2016-08-31,1679477.0,CBN
currency_circulation_full,2016-09-30,1794287.0,CBN
currency_circulation_full,2016-10-31,1825664.0,CBN
currency_circulation_full,2016-11-30,1907863.0,CBN
currency_circulation_full,2016-12-30,2179174.0,CBN
currency_circulation_full,2017-01-31,1994577.0,CBN
currency_circulation_full,2017-02-28,1978886.0,CBN
currency_circulation_full,2017-03-31,1983633.0,CBN
currency_circulation_full,2017-04-30,1975812.0,CBN
currency_circulation_full,2017-05-31,1897917.0,CBN
currency_circulation_full,2017-06-30,1873543.0,CBN
currency_circulation_full,2017-07-31,1769085.0,CBN
currency_circulation_full,2017-08-31,1868735.0,CBN
currency_circulation_full,2017-09-30,1781046.0,CBN
currency_circulation_full,2017-10-31,1791194.0,CBN
currency_circulation_full,2017-11-30,1896156.0,CBN
currency_circulation_full,2017-12-31,2157229.0,CBN
currency_circulation_full,2018-01-31,1945444.0,CBN
currency_circulation_full,2018-02-28,1937337.0,CBN
currency_circulation_full,2018-03-31,2039324.0,CBN
currency_circulation_full,2018-04-30,1957219.0,CBN
currency_circulation_full,2018-05-31,1930695.0,CBN
currency_circulation_full,2018-06-30,1900671.0,CBN
currency_circulation_full,2018-07-31,1824826.0,CBN
currency_circulation_full,2018-08-31,1928744.0,CBN
currency_circulation_full,2018-09-30,1926382.0,CBN
currency_circulation_full,2018-10-31,1956009.0,CBN
currency_circulation_full,2018-11-30,2100129.0,CBN
currency_circulation_full,2018-12-31,2329706.0,CBN
currency_circulation_full,2019-01-31,2139666.0,CBN
currency_circulation_full,2019-02-28,2241313.0,CBN
currency_circulation_full,2019-03-31,2153220.0,CBN
currency_circulation_full,2019-04-30,2158698.0,CBN
currency_circulation_full,2019-05-31,2111848.0,CBN
currency_circulation_full,2019-06-28,2014073.0,CBN
currency_circulation_full,2019-07-31,2003090.0,CBN
currency_circulation_full,2019-08-30,2018840.0,CBN
currency_circulation_full,2019-09-30,2005600.0,CBN
currency_circulation_full,2019-10-31,2055946.0,CBN
currency_circulation_full,2019-11-29,2201945.0,CBN
currency_circulation_full,2019-12-31,2441656.0,CBN
currency_circulation_full,2020-01-31,2248440.0,CBN
currency_circulation_full,2020-02-29,2185723.0,CBN
currency_circulation_full,2020-03-31,2294845.0,CBN
currency_circulation_full,2020-04-30,2306234.0,CBN
currency_circulation_full,2020-05-31,2352008.0,CBN
currency_circulation_full,2020-06-30,2299502.0,CBN
currency_circulation_full,2020-07-31,2394632.0,CBN
currency_circulation_full,2020-08-31,2369601.0,CBN
currency_circulation_full,2020-09-30,2426044.0,CBN
currency_circulation_full,2020-10-30,2497693.0,CBN
currency_circulation_full,2020-11-30,2658426.0,CBN
currency_circulation_full,2020-12-31,2907126.0,CBN
currency_circulation_full,2021-01-29,2829831.0,CBN
currency_circulation_full,2021-02-24,2778495.0,CBN
currency_circulation_full,2021-03-31,2807398.0,CBN
currency_circulation_full,2021-04-30,2796471.0,CBN
currency_circulation_full,2021-05-31,2790895.0,CBN
currency_circulation_full,2021-06-30,2741262.0,CBN
currency_circulation_full,2021-07-30,2812103.0,CBN
currency_circulation_full,2021-08-31,2778706.0,CBN
currency_circulation_full,2021-09-30,2837063.0,CBN
currency_circulation_full,2021-10-29,2965985.0,CBN
currency_circulation_full,2021-11-30,3148591.0,CBN
currency_circulation_full,2021-12-31,3325157.0,CBN
